Codebeschijving	Engels	Nederlands
Name for Mtei	Meitei Mayek (Meithei, Meetei)	Meitei Mayek (Meithei, Meetei)
Name for Mult	Multani	Multani
Name for Mymr	Myanmar (Burmese)	Birmees
Name for Narb	Old North Arabian (Ancient North Arabian)	Oud-Noord-Arabisch
Name for Nbat	Nabataean	Nabatees
Name for Newa	Newa, Newar, Newari, Nepāla lipi	Newa, Newar, Newari, Nepal lipi
Name for Nkgb	Nakhi Geba ('Na-'Khi ²Ggŏ-¹baw, Naxi Geba)	Nakhi Geba ('Na-'Khi ²Ggŏ-¹baw, Naxi Geba)
Name for Nkoo	N’Ko	N’Ko
Name for Nshu	Nüshu	Nüshu
Name for Ogam	Ogham	Ogham
Name for Olck	Ol Chiki (Ol Cemet’, Ol, Santali)	Ol Chiki (Ol Cemet’, Ol, Santali)
Name for Orkh	Old Turkic, Orkhon Runic	Oud Turks, Orkhon runen
Name for Orya	Oriya	Oriya
Name for Osge	Osage	Osage
Name for Osma	Osmanya	Osmanya
Name for Palm	Palmyrene	Palmyreens
Name for Pauc	Pau Cin Hau	Pau Cin Hau
Name for Perm	Old Permic	Oudpermisch
Name for Phag	Phags-pa	Phags-pa
Name for Phli	Inscriptional Pahlavi	Inscriptie Pahlavi
Name for Phlp	Psalter Pahlavi	Psalmen Pahlavi
Name for Phlv	Book Pahlavi	Book Pahlavi
Name for Phnx	Phoenician	Fenicisch
Name for Piqd	Klingon (KLI pIqaD)	Klingon (KLI pIqaD)
Name for Plrd	Miao (Pollard)	Miao (Pollard)
Name for Prti	Inscriptional Parthian	Inscriptie Parthian
Name for Qaaa	Reserved for private use (start)	Gereserveerd voor privégebruik (begin)
Name for Qabx	Reserved for private use (end)	Gereserveerd voor privégebruik (einde)
Name for Rjng	Rejang (Redjang, Kaganga)	Rejang (Redjang, Kaganga)
Name for Roro	Rongorongo	Rongorongo
Name for Runr	Runic	Runen
Name for Samr	Samaritan	Samaritaans
Name for Sara	Sarati	Sarati
Name for Sarb	Old South Arabian	Oud-Zuid-Arabisch
Name for Saur	Saurashtra	Saurashtra
Name for Sgnw	SignWriting	Gebarentaal
Name for Shaw	Shavian (Shaw)	Shavian (Shaw)
Name for Shrd	Sharada, Śāradā	Sharada, Śāradā
Name for Sidd	Siddham, Siddhaṃ, Siddhamātṛkā	Siddham, Siddhaṃ, Siddhamātṛkā
Name for Sind	Khudawadi, Sindhi	Khudawadi, Sindhi
Name for Sinh	Sinhala	Sinhala
Name for Sora	Sora Sompeng	Sora Sompeng
Name for Sund	Sundanese	Soendanees
Name for Sylo	Syloti Nagri	Syloti Nagri
Name for Syrc	Syriac	Syrisch
Name for Syre	Syriac (Estrangelo variant)	Syrisch (Estrangelo-variant)
Name for Syrj	Syriac (Western variant)	Syrisch (Westerse variant)
Name for Syrn	Syriac (Eastern variant)	Syrisch (Oosterse variant)
Name for Tagb	Tagbanwa	Tagbanwa
Name for Takr	Takri, Ṭākrī, Ṭāṅkrī	Takri, Ṭākrī, Ṭāṅkrī
Name for Tale	Tai Le	Tai Le
Name for Talu	New Tai Lue	Nieuw Tai Lue
Name for Taml	Tamil	Tamil
Name for Tang	Tangut	Tangut
Name for Tavt	Tai Viet	Tai Viet
Name for Telu	Telugu	Telugu
Name for Teng	Tengwar	Tengwar
Name for Tfng	Tifinagh (Berber)	Tifinagh (Berbers)
Name for Tglg	Tagalog (Baybayin, Alibata)	Tagalog (Baybayin, Alibata)
Name for Thaa	Thaana	Thaana
Name for Thai	Thai	Thais
Name for Tibt	Tibetan	Tibetaans
Name for Tirh	Tirhuta	Tirhuta
Name for Ugar	Ugaritic	Ugaritisch
Name for Vaii	Vai	Vai
Name for Visp	Visible Speech	Zichtbare spraak
Name for Wara	Warang Citi (Varang Kshiti)	Warang Citi (Varang Kshiti)
Name for Wole	Woleai	Woleai
Name for Xpeo	Old Persian	Oudperzisch
Name for Xsux	Cuneiform, Sumero-Akkadian	Spijkerschrift, Sumerisch-Akkadiaans
Name for Yiii	Yi	Yi
Name for Zinh	Code for inherited script	Code voor overgeërfd schrift
Name for Zmth	Mathematical notation	Wiskundige notatie
Name for Zsye	Symbols (Emoji variant)	Symbolen (Emoji-variant)
Name for Zsym	Symbols	Symbolen
Name for Zxxx	Code for unwritten documents	Code voor ongeschreven documenten
Name for Zyyy	Code for undetermined script	Code voor onbepaald schrift
Name for Zzzz	Code for uncoded script	Code voor niet-gecodeerd schrift
