Codebeschijving	Engels	Nederlands
auy, Name for	Awiyaana	Awiyaana
auz, Inverted name for	Arabic, Uzbeki	Arabisch, Oezbeeks
auz, Name for	Uzbeki Arabic	Oezbeeks Arabisch
ava, Name for	Avaric	Avaars
avb, Name for	Avau	Avau
ave, Name for	Avestan	Avestaans
avi, Name for	Avikam	Avikam
avk, Name for	Kotava	Kotava
avn, Name for	Avatime	Avatime
avs, Name for	Aushiri	Aushiri
avu, Name for	Avokaya	Avokaya
awa, Name for	Awadhi	Awadhi
awh, Name for	Awbono	Awbono
awm, Name for	Arawum	Arawum
awo, Name for	Awak	Awak
awx, Name for	Awara	Awara
axe, Name for	Ayerrerenge	Ayerrerenge
axl, Inverted name for	Aranda, Lower Southern	Aranda, Neder Zuidelijk
axl, Name for	Lower Southern Aranda	Neder Zuidelijk Aranda
axm, Inverted name for	Armenian, Middle	Armeens, Midden
axm, Name for	Middle Armenian	Midden Armeens
aya, Name for	Awar	Awar
ayc, Inverted name for	Aymara, Southern	Aymara, Zuidelijk
ayc, Name for	Southern Aymara	Zuidelijk Aymara
aye, Name for	Ayere	Ayere
ayg, Name for	Ginyanga	Ginyanga
ayh, Inverted name for	Arabic, Hadrami	Arabisch, Hadramaut
ayh, Name for	Hadrami Arabic	Hadrami Arabisch
ayi, Name for	Leyigha	Leyigha
ayl, Inverted name for	Arabic, Libyan	Arabisch, Libisch
ayl, Name for	Libyan Arabic	Libisch Arabisch
aym, Name for	Aymara	Aymara
ayn, Inverted name for	Arabic, Sanaani	Arabisch, Sanaa
ayn, Name for	Sanaani Arabic	Sanaa Arabisch
ayo, Name for	Ayoreo	Ayoreo
ayp, Inverted name for	Arabic, North Mesopotamian	Arabisch, Noord-Mesopotamisch
ayp, Name for	North Mesopotamian Arabic	Noord-Mesopotamisch Arabisch
ayr, Inverted name for	Aymara, Central	Aymara, Centraal
ayr, Name for	Central Aymara	Centraal-Aymara
ays, Inverted name for	Ayta, Sorsogon	Ayta, Sorsogon
ays, Name for	Sorsogon Ayta	Sorsogon Ayta
ayu, Name for	Ayu	Ayu
ayz, Name for	Mai Brat	Mai Brat
aza, Name for	Azha	Azha
azb, Inverted name for	Azerbaijani, South	Azerbeidzjaans, Zuidelijk
azb, Name for	South Azerbaijani	Zuid-Azerbeidzjaans
azd, Inverted name for	Nahuatl, Eastern Durango	Nahuatl, Oostelijk Durango
azd, Name for	Eastern Durango Nahuatl	Oostelijk Durango Nahuatl
aze, Name for	Azerbaijani	Azerbeidzjaans
azj, Inverted name for	Azerbaijani, North	Azerbeidzjaans, Noordelijk
azj, Name for	North Azerbaijani	Noordelijk Azerbeidzjaans
azn, Inverted name for	Nahuatl, Western Durango	Nahuatl, Westelijk Durango
azn, Name for	Western Durango Nahuatl	Westelijk Durango Nahuatl
azo, Name for	Awing	Awing
baa, Name for	Babatana	Babatana
bac, Name for	Badui	Badui
bag, Name for	Tuki	Tuki
baj, Name for	Barakai	Barakai
bak, Name for	Bashkir	Basjkiers
bal, Name for	Baluchi	Beloetsji
bam, Name for	Bambara	Bambara
ban, Name for	Balinese	Balinees
bao, Name for	Waimaha	Waimaha
bap, Name for	Bantawa	Bantawa
bar, Name for	Bavarian	Beiers
bas, Name for	Basa (Cameroon)	Basa (Cameroen)
bau, Name for	Bada (Nigeria)	Bada (Nigerië)
bav, Name for	Vengo	Vengo
baw, Name for	Bambili-Bambui	Bambili-Bambui
bax, Name for	Bamun	Bamun
bay, Name for	Batuley	Batuley
bbb, Name for	Barai	Barai
bbd, Name for	Bau	Bau
bbe, Name for	Bangba	Bangba
bbf, Name for	Baibai	Baibai
bbg, Name for	Barama	Barama
bbh, Name for	Bugan	Bugan
bbi, Name for	Barombi	Barombi
bbl, Name for	Bats	Bats
bbm, Name for	Babango	Babango
bbq, Name for	Bamali	Bamali
bbr, Name for	Girawa	Girawa
bbs, Name for	Bakpinka	Bakpinka
bbv, Name for	Karnai	Karnai
bbw, Name for	Baba	Baba
bbx, Name for	Bubia	Bubia
bby, Name for	Befang	Befang
bcc, Inverted name for	Balochi, Southern	Balochi, Zuidelijk
bcc, Name for	Southern Balochi	Zuidelijk Balochi
bcd, Inverted name for	Babar, North	Babar, Noordelijk
bcd, Name for	North Babar	Noordelijk Babar
bce, Name for	Bamenyam	Bamenyam
bcf, Name for	Bamu	Bamu
bcg, Name for	Baga Pokur	Baga Pokur
bch, Name for	Bariai	Bariai
bcj, Name for	Bardi	Bardi
bck, Name for	Bunaba	Bunaba
bcl, Inverted name for	Bikol, Central	Bikol, Centraal
bcn, Name for	Bali (Nigeria)	Bali (Nigerië)
bco, Name for	Kaluli	Kaluli
bcq, Name for	Bench	Bench
bcr, Name for	Babine	Babine
bcs, Name for	Kohumono	Kohumono
bct, Name for	Bendi	Bendi
bcu, Name for	Awad Bing	Awad Bing
bcw, Name for	Bana	Bana
bcy, Name for	Bacama	Bacama
bda, Name for	Bayot	Bayot
bdb, Name for	Basap	Basap
bdd, Name for	Bunama	Bunama
bde, Name for	Bade	Bade
bdf, Name for	Biage	Biage
bdg, Name for	Bonggi	Bonggi
bdh, Name for	Baka (Sudan)	Baka (Soedan)
bdi, Name for	Burun	Burun
bdj, Name for	Bai	Bai
bdk, Name for	Budukh	Budukh
bdl, Inverted name for	Bajau, Indonesian	Bajau, Indonesisch
bdl, Name for	Indonesian Bajau	Indonesisch Bajau
bdm, Name for	Buduma	Buduma
bdn, Name for	Baldemu	Baldemu
bdo, Name for	Morom	Morom
bdp, Name for	Bende	Bende
bdq, Name for	Bahnar	Bahnar
bdr, Inverted name for	Bajau, West Coast	Bajau, Westkust
bdr, Name for	West Coast Bajau	Westkust Bajau
bds, Name for	Burunge	Burunge
bdt, Name for	Bokoto	Bokoto
bdu, Name for	Oroko	Oroko
bdv, Name for	Bodo Parja	Bodo Parja
bdw, Name for	Baham	Baham
bdx, Name for	Budong-Budong	Budong-Budong
bdy, Name for	Bandjalang	Bandjalang
bdz, Name for	Badeshi	Badeshi
bea, Name for	Beaver	Beaver
beb, Name for	Bebele	Bebele
bec, Name for	Iceve-Maci	Iceve-Maci
bed, Name for	Bedoanas	Bedoanas
bee, Name for	Byangsi	Byangsi
bef, Name for	Benabena	Benabena
beg, Name for	Belait	Belait
beh, Name for	Biali	Biali
bei, Name for	Bekati'	Bekati'
bej, Name for	Beja	Beja
bek, Name for	Bebeli	Bebeli
bel, Name for	Belarusian	Wit-Russisch; Belarussisch
bem, Name for	Bemba (Zambia)	Bemba (Zambia)
ben, Common name for	Bangla	Bangaals
ben, Name for	Bengali	Bengaals
beo, Name for	Beami	Beami
bep, Name for	Besoa	Besoa
beq, Name for	Beembe	Beembe
bes, Name for	Besme	Besme
beu, Name for	Blagar	Blagar
bew, Name for	Betawi	Betawi
bez, Name for	Bena (Tanzania)	Bena (Tanzania)
bfa, Name for	Bari	Bari
bfc, Inverted name for	Bai, Panyi	Bai, Panyi
bfc, Name for	Panyi Bai	Panyi Bai
bfd, Name for	Bafut	Bafut
bfe, Name for	Betaf	Betaf
bfg, Name for	Busang Kayan	Busang Kayan
bfi, Name for	British Sign Language	Britse Gebarentaal
bfm, Name for	Mmen	Mmen
bfn, Name for	Bunak	Bunak
bfp, Name for	Beba	Beba
bfq, Name for	Badaga	Badaga
bfr, Name for	Bazigar	Bazigar
bfs, Inverted name for	Bai, Southern	Bai, Zuidelijk
bfs, Name for	Southern Bai	Zuidelijk Bai
bft, Name for	Balti	Balti
bfu, Name for	Gahri	Gahri
bfw, Name for	Bondo	Bondo
bfx, Name for	Bantayanon	Bantayanon
bfy, Name for	Bagheli	Bagheli
bfz, Name for	Mahasu Pahari	Mahasu Pahari
bgb, Name for	Bobongko	Bobongko
bgc, Name for	Haryanvi	Haryanvi
bgd, Name for	Rathwi Bareli	Rathwi Bareli
bge, Name for	Bauria	Bauria
bgf, Name for	Bangandu	Bangandu
bgg, Name for	Bugun	Bugun
bgi, Name for	Giangan	Giangan
bgj, Name for	Bangolan	Bangolan
bgk, Name for	Bit	Bit
bgn, Inverted name for	Balochi, Western	West-Balochi
bgo, Name for	Baga Koga	Baga Koga
bgp, Inverted name for	Balochi, Eastern	Oost-Balochi
bgq, Name for	Bagri	Bagri
bgr, Inverted name for	Chin, Bawm	Chin, Bawm
bgr, Name for	Bawm Chin	Bawm Chin
bgs, Name for	Tagabawa	Tagabawa
bgt, Name for	Bughotu	Bughotu
bgu, Name for	Mbongno	Mbongno
bgv, Name for	Warkay-Bipim	Warkay-Bipim
bgw, Name for	Bhatri	Bhatri
bgx, Inverted name for	Turkish, Balkan Gagauz	Turks, Balkan Gagauz
bgx, Name for	Balkan Gagauz Turkish	Balkan Gagauz Turks
bgy, Name for	Benggoi	Benggoi
bgz, Name for	Banggai	Banggai
bha, Name for	Bharia	Bharia
bhb, Name for	Bhili	Bhili
bhc, Name for	Biga	Biga
bhd, Name for	Bhadrawahi	Bhadrawahi
bhe, Name for	Bhaya	Bhaya
bhf, Name for	Odiai	Odiai
bhg, Name for	Binandere	Binandere
bhh, Name for	Bukharic	Bukharic
bhi, Name for	Bhilali	Bhilali
bhj, Name for	Bahing	Bahing
bhl, Name for	Bimin	Bimin
bhm, Name for	Bathari	Bathari
bho, Name for	Bhojpuri	Bhojpuri
bhp, Name for	Bima	Bima
bhs, Name for	Buwal	Buwal
bht, Name for	Bhattiyali	Bhattiyali
bhu, Name for	Bhunjia	Bhunjia
bhv, Name for	Bahau	Bahau
bhw, Name for	Biak	Biak
bhx, Name for	Bhalay	Bhalay
bhy, Name for	Bhele	Bhele
bhz, Name for	Bada (Indonesia)	Bada (Indonesië)
bia, Name for	Badimaya	Badimaya
bib, Name for	Bissa	Bissa
bic, Name for	Bikaru	Bikaru
bid, Name for	Bidiyo	Bidiyo
bie, Name for	Bepour	Bepour
bif, Name for	Biafada	Biafada
big, Name for	Biangai	Biangai
bik, Name for	Bikol	Bikol
bil, Name for	Bile	Bile
bim, Name for	Bimoba	Bimoba
bin, Name for	Bini	Bini
bio, Name for	Nai	Nai
bip, Name for	Bila	Bila
biq, Name for	Bipi	Bipi
bir, Name for	Bisorio	Bisorio
bis, Name for	Bislama	Bislama
bit, Name for	Berinomo	Berinomo
biu, Name for	Biete	Biete
biv, Inverted name for	Birifor, Southern	Birifor, Zuid
biv, Name for	Southern Birifor	Zuidelijk Birifor
bix, Name for	Bijori	Bijori
biy, Name for	Birhor	Birhor
biz, Name for	Baloi	Baloi
bja, Name for	Budza	Budza
bjb, Name for	Banggarla	Banggarla
bjc, Name for	Bariji	Bariji
bje, Inverted name for	Mien, Biao-Jiao	Mien, Biao-Jiao
bje, Name for	Biao-Jiao Mien	Biao-Jiao Mien
bjh, Name for	Bahinemo	Bahinemo
bji, Name for	Burji	Burji
bjj, Name for	Kanauji	Kanauji
bjn, Name for	Banjar	Banjar
bjo, Name for	Mid-Southern Banda	Midden-Zuidelijk Banda
bjr, Name for	Binumarien	Binumarien
bjs, Name for	Bajan	Bajan
bju, Name for	Busuu	Busuu
bjv, Name for	Bedjond	Bedjond
bjy, Name for	Bayali	Bayali
bjz, Name for	Baruga	Baruga
bka, Name for	Kyak	Kyak
bkd, Name for	Binukid	Binukid
bkf, Name for	Beeke	Beeke
bkg, Name for	Buraka	Buraka
bki, Name for	Baki	Baki
bkj, Name for	Pande	Pande
bkl, Name for	Berik	Berik
bkn, Name for	Bukitan	Bukitan
bkq, Name for	Bakairí	Bakairí
bks, Inverted name for	Sorsoganon, Northern	Noord-Sorsoganon
bks, Name for	Northern Sorsoganon	Noordelijk Sorsoganon
bku, Name for	Buhid	Buhid
bkw, Name for	Bekwel	Bekwel
bla, Name for	Siksika	Siksika
blb, Name for	Bilua	Bilua
bld, Name for	Bolango	Bolango
blf, Name for	Buol	Buol
blg, Name for	Balau	Balau
blh, Name for	Kuwaa	Kuwaa
bli, Name for	Bolia	Bolia
blj, Name for	Bolongan	Bolongan
blk, Inverted name for	Karen, Pa'o	Karen, Pa'o
bll, Name for	Biloxi	Biloxi
